participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468,H,0,0,59.98333333,2.933031363,325.5125555,0.065239533,0.219528566,22.55446537,0.097225642,0.209874815,21.68809879,0.092078638,0.224464103,24.38251074,0.106109908,2.11376604,222.1814911,0.146226888,1.126237271,121.8067124,0.109285797,1.764226195,201.2504043,0.069327882,0.166062633,15.48958769,0.097009819,0.181045504,17.71621397,0.102630011
468,H,1,30,89.98333333,2.607619705,288.1181211,0.056462645,0.227038465,22.99682331,0.106600951,0.229027003,23.57219588,0.104754208,0.209659799,22.64844035,0.08045664,2.094095726,218.4563778,0.124145206,1.172469275,125.9768716,0.098320264,2.061926196,235.086992,0.084146068,0.16537127,15.32430476,0.110713095,0.156260651,15.10262674,0.075330585
468,H,2,60,119.9833333,2.493795763,275.9515968,0.05571785,0.219823734,22.79144329,0.0828025,0.232585635,24.57039696,0.079558906,0.195670319,21.38796063,0.070379758,2.044243717,213.3703445,0.11455321,1.120048524,120.8816108,0.091089074,2.086435657,240.316535,0.084489791,0.155695357,14.84888531,0.084834629,0.145199328,14.19372822,0.065470335
468,H,3,90,149.9833333,3.227945549,359.9560291,0.076572674,0.241858391,25.58349031,0.123400369,0.244931425,26.11124561,0.106484339,0.235897246,25.9804129,0.127799546,2.060573358,214.1956437,0.113162708,1.15127654,124.5120089,0.093211805,2.042636192,233.7525749,0.080549665,0.182062598,17.67738531,0.111998295,0.183943893,18.22078647,0.128180501
468,H,4,120,179.9833333,3.208664616,357.1267986,0.074630298,0.238440106,24.79163717,0.131021031,0.231863811,24.42005637,0.119035724,0.261407657,28.54468912,0.127942683,2.098893308,217.811935,0.115211419,1.195405294,129.0509855,0.09131078,1.966173959,223.2044385,0.073125142,0.176784572,16.66231378,0.122855791,0.202442019,19.58269889,0.127423711
468,H,5,150,209.9833333,3.08361536,342.7608548,0.064863583,0.237399295,24.43523617,0.117641574,0.231763226,24.24535776,0.11492765,0.240533293,25.97946699,0.092743868,2.062053003,215.7396307,0.111120456,1.144302593,121.998574,0.09759595,1.85872524,211.8762714,0.07320832,0.177328767,16.75363725,0.118780789,0.185003902,17.76092825,0.088190415
468,H,6,180,239.9833333,3.764424494,422.6068937,0.079419379,0.259406774,27.03146183,0.133504888,0.255300954,27.00443322,0.128276055,0.244302992,26.50046897,0.101467111,2.078283137,221.7125891,0.120636873,1.104379217,118.0351197,0.119611475,1.857763101,211.4052034,0.091369268,0.209875433,20.56752045,0.131305335,0.18911478,18.922768,0.09699265
468,H,7,210,269.9833333,3.762567069,423.3055714,0.080146088,0.258635595,26.9721097,0.165319495,0.26123144,27.60326626,0.163131656,0.230890324,25.241848,0.107185755,2.002269399,212.9213447,0.133956974,1.081884383,116.953212,0.119837166,1.856734481,212.1616021,0.087773066,0.215084795,21.26335918,0.164305879,0.173757628,17.5082056,0.100277712
468,H,8,240,299.9833333,3.126906923,349.1681295,0.07197095,0.240815725,25.02156719,0.147967359,0.244931535,25.79735129,0.146923622,0.20605333,22.36099246,0.101995421,2.023507511,212.203697,0.138411092,1.050886586,113.7772304,0.103183321,1.919111262,220.5312798,0.078503625,0.191041557,18.58976099,0.145910902,0.149713666,14.73519052,0.097343644
468,H,9,270,329.9833333,2.383951799,263.1736632,0.058058427,0.209107187,21.67354058,0.105356101,0.212601325,22.46154811,0.107648938,0.202496567,21.46400396,0.083693359,2.058183744,215.1788192,0.11985354,1.099220233,120.0084455,0.088659217,2.044692945,233.2857273,0.096511666,0.153497735,14.65303669,0.106642982,0.142260467,13.76515182,0.078761479
